timestamp,est_x,est_y,est_z,est_qx,est_qy,est_qz,est_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
1.7e+09,-1.56417e-05,4.15358e-05,-1.94562e-10,-0.000533596,-0.0447543,3.30765e-06,0.998998,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.000529366,0.000269317,2.49436e-08,-0.00074124,-0.0452207,1.68059e-05,0.998977,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,0.00195582,-0.000592758,2.37489e-07,6.34264e-05,-0.0429494,-7.24581e-05,0.999077,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,0.000387079,-0.00086453,1.9911e-07,0.000313317,-0.0443838,-8.19032e-05,0.999014,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,0.00177789,-0.0022548,3.26703e-07,0.0016021,-0.0431137,-0.000215954,0.999069,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.000473859,-0.00481047,4.83707e-07,0.00396404,-0.04517,-0.000447056,0.998971,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-4.20896e-05,-0.00356598,7.7803e-07,0.00279917,-0.0447746,-0.000366701,0.998993,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,0.00133177,-0.00383762,9.15561e-07,0.00304293,-0.0435195,-0.000398054,0.999048,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.000676542,-0.00160426,1.64062e-06,0.000963999,-0.0453542,-0.00019159,0.99897,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.000528645,-0.0023897,7.29218e-07,0.00169218,-0.0452184,-0.00025745,0.998976,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.000772979,-0.00131737,6.64994e-07,0.000696182,-0.0454409,-0.000156015,0.998967,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.00229001,-0.00215253,3.70802e-07,0.00147203,-0.0468235,-0.000240627,0.998902,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.00226292,-0.00156144,-2.23018e-07,0.000922402,-0.0467953,-0.000202922,0.998904,0,0,0.6525,0,-0.043619,0,0.999048
1.7e+09,-0.00108603,-0.00106086,-2.7026e-09,0.00045901,-0.045718,-0.000151082,0.998954,0,0,0.6525,0,-0.043619,0,0.999048
