timestamp,est_x,est_y,est_z,est_qx,est_qy,est_qz,est_qw,gt_x,gt_y,gt_z,gt_qx,gt_qy,gt_qz,gt_qw
1.7e+09,2.98186e-06,-2.45372e-05,-7.94207e-11,-0.000243314,-0.000839888,-3.57063e-06,1,0,0,0.6525,0,0,0,1
1.7e+09,0.00114177,-0.000321422,3.37413e-08,2.67645e-05,0.000195549,1.78794e-05,1,0,0,0.6525,0,0,0,1
1.7e+09,0.00119572,0.000527502,2.81355e-07,-0.000750364,0.000238583,1.40945e-05,1,0,0,0.6525,0,0,0,1
1.7e+09,-0.000342908,-0.000800642,5.37677e-07,0.000461553,-0.00117108,2.19316e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00188296,0.000287513,5.22672e-07,-0.000534128,-0.00257988,9.90196e-06,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-0.00394392,0.00126443,2.48309e-07,-0.00142729,-0.00446235,1.43672e-05,0.999989,0,0,0.6525,0,0,0,1
1.7e+09,-0.00589569,0.00211716,-6.13459e-07,-0.00220565,-0.00624229,-4.00435e-06,0.999978,0,0,0.6525,0,0,0,1
1.7e+09,-0.00385016,0.0013685,-3.56965e-08,-0.00152152,-0.00437217,8.90694e-06,0.999989,0,0,0.6525,0,0,0,1
1.7e+09,-0.00271681,-0.0010327,3.31557e-07,0.000670135,-0.00333597,8.97401e-05,0.999994,0,0,0.6525,0,0,0,1
1.7e+09,-0.000770514,-0.000646284,4.01414e-07,0.000315972,-0.00155849,8.54473e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.000914481,0.00116977,1.64036e-07,-0.00134371,-2.1681e-05,2.81673e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.000388966,-0.00102368,-2.94335e-07,0.00065636,-0.000501929,6.48677e-05,1,0,0,0.6525,0,0,0,1
1.7e+09,-0.000847995,-0.00119059,-2.53139e-08,0.000805545,-0.00163031,6.67791e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000713007,-0.000880493,1.24229e-07,0.000519705,-0.00150619,7.55588e-05,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00115839,0.000369602,-1.78822e-07,-0.000621538,-0.00191186,0.000100536,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.0010504,0.000386649,-9.44547e-07,-0.000637739,-0.00181181,0.000115719,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00146477,-0.000594163,-1.57715e-06,0.00025273,-0.00218881,5.66866e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00151876,-0.00011847,-1.51346e-06,-0.000183364,-0.00223677,8.29463e-05,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-0.00127371,0.000401319,-1.07441e-06,-0.000658991,-0.00201193,9.66746e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00113649,0.000420799,-1.03823e-06,-0.000677735,-0.00188547,9.46377e-05,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000344567,0.000727182,-8.03577e-07,-0.000957385,-0.00116204,0.000103074,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.000222085,0.00108899,-4.31531e-07,-0.0012861,-0.000646934,0.000123051,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.000629638,0.00091268,-2.15914e-07,-0.00112413,-0.000277861,0.000115751,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,0.000171422,0.00109774,-8.9502e-08,-0.00129136,-0.000699423,0.000134639,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000199213,0.00103981,-8.10211e-08,-0.00123751,-0.00104026,0.000131786,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000698238,0.00108908,5.60098e-07,-0.00128199,-0.00149728,0.000136601,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000744264,0.00157756,8.79178e-07,-0.00172554,-0.00153867,0.00023764,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-0.000745744,0.00145831,6.63067e-07,-0.00161337,-0.00154009,0.000215491,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-0.000598576,0.00102519,4.02759e-07,-0.00121651,-0.0014054,0.000132887,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000658372,0.00102095,-9.07919e-08,-0.0012114,-0.00146096,0.000138039,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000848342,0.00107996,-3.2502e-07,-0.00126306,-0.00163518,0.000164998,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000745711,0.00130935,7.10888e-09,-0.00147247,-0.00154116,0.000180629,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000958497,0.00127033,2.3034e-07,-0.00143334,-0.00173542,0.000195229,0.999997,0,0,0.6525,0,0,0,1
1.7e+09,-0.00088974,0.00112575,2.70734e-07,-0.00129815,-0.00167092,0.00017415,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000862344,0.00108457,5.47564e-07,-0.00125873,-0.00164483,0.000166285,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000692744,0.00103302,4.53911e-07,-0.00121011,-0.00148809,0.000145769,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000784461,0.000869483,2.61586e-07,-0.00105687,-0.00157221,0.000169581,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000618748,0.000730942,2.48639e-07,-0.000928801,-0.00141835,0.00014991,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00049853,0.000644369,-4.03273e-08,-0.00084817,-0.00130728,0.000154743,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000599581,0.000475701,-3.14814e-07,-0.000692109,-0.00139992,0.00018935,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000433001,0.000240387,-5.17266e-07,-0.000476295,-0.00124535,0.000179125,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00044587,0.000333216,-2.92072e-07,-0.000565302,-0.0012575,0.000161837,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000426193,0.000164656,2.83793e-07,-0.000410496,-0.00123917,0.00019595,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00037399,0.0003162,5.94404e-07,-0.000553801,-0.00119118,0.00017484,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000327633,0.000201107,5.66857e-07,-0.000447924,-0.00114885,0.000167243,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000469543,9.77858e-05,7.11167e-08,-0.000352608,-0.00128148,0.000189171,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000464577,4.90249e-05,-2.31952e-07,-0.000310065,-0.00127547,0.000190327,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000439394,8.26443e-05,-6.15998e-07,-0.000343116,-0.00125135,0.000208747,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000415231,0.000149768,-6.52143e-07,-0.000407205,-0.00122938,0.00021272,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000428499,0.000198335,-7.7446e-07,-0.000456483,-0.00124895,0.000218085,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000434533,0.000128628,-1.15055e-06,-0.00039439,-0.001253,0.000196342,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000434521,6.56683e-05,-1.35386e-06,-0.00033549,-0.00125085,0.000195772,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000450153,2.79727e-05,-1.43088e-06,-0.000308383,-0.00125657,0.00016697,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000446977,-3.93778e-05,-1.50723e-06,-0.00024527,-0.001244,0.000117336,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000463616,-0.000110564,-1.77751e-06,-0.000174762,-0.00127544,0.000142314,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000450059,-0.000142791,-1.99372e-06,-0.000155085,-0.00126167,0.000141431,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000411007,-0.000195229,-2.08889e-06,-0.000108554,-0.00122345,0.000136153,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000399557,-0.000237404,-1.93586e-06,-6.94529e-05,-0.0012231,0.000163237,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000376621,-0.000280862,-1.05411e-06,-2.7756e-05,-0.00120591,0.000191739,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000340491,-0.000322159,-4.45684e-07,1.28521e-05,-0.00116555,0.000196614,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000324444,-0.0003826,-3.91743e-07,7.35506e-05,-0.00115512,0.00021779,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000283518,-0.000418447,-9.21044e-07,0.000101174,-0.00111509,0.000212165,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00025958,-0.000426854,-1.17833e-06,0.000101346,-0.00109982,0.000221391,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000227395,-0.000443324,-1.28157e-06,0.000117147,-0.00107221,0.000248584,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000181646,-0.000452972,-1.32621e-06,0.000125324,-0.001027,0.000262758,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000145225,-0.000477212,-1.13735e-06,0.000159388,-0.000989416,0.000300569,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000121477,-0.000460103,-9.13221e-07,0.000136372,-0.000970046,0.000293186,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-9.0393e-05,-0.000466464,-6.17534e-07,0.000144789,-0.00094258,0.000314644,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-4.51565e-05,-0.00045277,-4.55283e-07,0.00014127,-0.000903564,0.000345263,1,0,0,0.6525,0,0,0,1
1.7e+09,-6.77697e-06,-0.000452734,-3.21056e-07,0.000139509,-0.000875548,0.000358716,1,0,0,0.6525,0,0,0,1
1.7e+09,4.82178e-05,-0.000447582,-1.66177e-07,0.000130205,-0.00083146,0.000365179,1,0,0,0.6525,0,0,0,1
1.7e+09,9.18047e-05,-0.000454904,-5.30472e-07,0.000133041,-0.000792601,0.000375882,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000114759,-0.000441012,-1.20398e-06,0.000121535,-0.000780742,0.000382718,1,0,0,0.6525,0,0,0,1
1.7e+09,0.00012577,-0.00042539,-1.69344e-06,0.000107156,-0.000775961,0.000389008,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000123784,-0.000415654,-1.74641e-06,0.000105043,-0.000774481,0.00039177,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000123867,-0.000410364,-1.80323e-06,0.000104383,-0.000776685,0.000395406,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000130529,-0.000415453,-1.972e-06,0.000110939,-0.000769685,0.000406528,1,0,0,0.6525,0,0,0,1
1.7e+09,0.0001617,-0.000407629,-2.08023e-06,0.000102054,-0.000739845,0.00041265,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000171469,-0.000381032,-1.73187e-06,7.26266e-05,-0.000726535,0.000427699,1,0,0,0.6525,0,0,0,1
1.7e+09,0.0001694,-0.000369817,-1.54571e-06,6.42844e-05,-0.000731137,0.000426596,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000161237,-0.000338189,-1.44198e-06,2.99133e-05,-0.000738777,0.000432013,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000158027,-0.000310813,-1.13641e-06,-1.46247e-06,-0.000744547,0.000439051,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000143262,-0.000280434,-4.83029e-07,-2.94728e-05,-0.000767443,0.00041767,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000152137,-0.000266229,1.47179e-07,-4.25572e-05,-0.000765603,0.00042062,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000165359,-0.000232289,4.09183e-07,-7.15843e-05,-0.000756329,0.000424297,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000182564,-0.000185716,1.93743e-07,-0.000116306,-0.000733704,0.000445424,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000204638,-0.000138229,3.5477e-08,-0.000151507,-0.000713372,0.000461497,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000225025,-0.000110239,-1.28125e-07,-0.000164418,-0.000699014,0.000471078,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000251668,-7.93326e-05,2.90899e-07,-0.000181952,-0.000683036,0.000475306,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000285593,-5.88267e-05,6.56443e-07,-0.000185372,-0.000652085,0.000484703,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000310717,-4.81969e-05,2.47041e-07,-0.000188567,-0.000639099,0.000490096,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000304494,-4.02192e-05,-1.65899e-07,-0.000196398,-0.000650617,0.000495259,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000290532,-4.08953e-05,-1.40425e-07,-0.000197052,-0.000668211,0.000507878,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000275824,-3.70003e-05,2.59568e-07,-0.000197251,-0.000684453,0.000514033,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000262992,-3.29644e-06,8.25449e-08,-0.000224457,-0.000697422,0.000506749,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000245583,3.21e-05,-3.31221e-07,-0.00025687,-0.000711947,0.000489486,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000213705,4.10812e-05,-4.67325e-07,-0.000261507,-0.00074812,0.000486897,1,0,0,0.6525,0,0,0,1
1.7e+09,0.000157582,5.26832e-05,-1.56845e-07,-0.000266868,-0.000784861,0.000479526,1,0,0,0.6525,0,0,0,1
1.7e+09,0.00012164,8.80057e-05,-1.84039e-07,-0.000298001,-0.000799388,0.000529258,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,7.27207e-05,0.000132626,-4.30159e-07,-0.000334006,-0.000834315,0.000552305,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,3.06477e-05,0.000174214,-4.23163e-07,-0.000362629,-0.000864546,0.000540534,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,6.25264e-06,0.00019828,-3.17569e-07,-0.000374274,-0.000872894,0.000538138,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-2.47195e-05,0.00022522,-3.34657e-07,-0.000389089,-0.000886671,0.000549404,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-5.72042e-05,0.000246653,-5.31802e-07,-0.000397251,-0.000901405,0.000550967,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-9.90508e-05,0.000271301,-5.71619e-07,-0.000414392,-0.000940231,0.000527902,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000121987,0.000307019,-4.56544e-07,-0.000445182,-0.000954073,0.000533279,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000156542,0.000347437,-1.39695e-07,-0.00047872,-0.000983765,0.000526184,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000185264,0.000382141,1.79063e-08,-0.000497123,-0.00100371,0.000500626,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.00019316,0.000425443,5.46194e-07,-0.000535496,-0.00101322,0.000490256,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000197294,0.000467124,6.08731e-07,-0.000563852,-0.00102282,0.000474771,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000224345,0.000520887,1.10442e-07,-0.000602462,-0.00103352,0.000496485,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000245076,0.000547532,-3.46029e-07,-0.000611993,-0.0010335,0.000505553,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000266202,0.00057156,-8.14332e-07,-0.000617689,-0.00105489,0.000482159,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000282885,0.000606404,-9.77633e-07,-0.000645162,-0.00106871,0.0004671,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000315328,0.00063936,-7.71695e-07,-0.000668236,-0.00108416,0.000480878,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000323148,0.000679632,-2.02171e-07,-0.000698218,-0.00107857,0.000510547,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000336968,0.000686558,1.1913e-07,-0.000694992,-0.00108819,0.000509653,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000343196,0.00072239,3.47604e-07,-0.000714859,-0.00108189,0.000526771,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000354136,0.000751822,3.1047e-07,-0.000724368,-0.00109187,0.000509461,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000345858,0.000786014,-2.81183e-08,-0.000759027,-0.0010868,0.00049955,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000340126,0.000825155,-5.5213e-07,-0.000784962,-0.00107765,0.000495698,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000351953,0.000880751,-1.27664e-06,-0.000821298,-0.00109365,0.000457682,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000327019,0.000949427,-1.20426e-06,-0.000874923,-0.0010689,0.000479455,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000324097,0.00100707,-5.36066e-07,-0.000909357,-0.00106943,0.000465619,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000319965,0.00105946,-1.49049e-07,-0.000944045,-0.00106703,0.000466526,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000296453,0.00109756,-2.90261e-07,-0.000963625,-0.00104917,0.000468109,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000273443,0.00113665,-4.42779e-07,-0.000982238,-0.00103706,0.000465036,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000249318,0.00120102,-1.13692e-07,-0.00103796,-0.001026,0.00041298,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000221331,0.00124626,5.82593e-07,-0.00106496,-0.00100144,0.000427923,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000211417,0.00127665,1.29266e-06,-0.00107973,-0.000994637,0.000430689,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000195262,0.00129838,1.42044e-06,-0.00109017,-0.000983338,0.000434996,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000187983,0.0013194,1.11166e-06,-0.00110329,-0.000982931,0.000419268,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000176347,0.00134884,7.63148e-07,-0.0011299,-0.000980522,0.000391734,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000186324,0.00136579,6.99245e-07,-0.00113733,-0.000982052,0.00038542,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000201825,0.00139067,4.65188e-07,-0.00115095,-0.000993554,0.000370888,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000186961,0.00142094,1.67114e-07,-0.00117359,-0.000975306,0.000373457,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000200114,0.00144037,5.83997e-08,-0.00118369,-0.000986465,0.000376848,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000211934,0.00147054,-1.33213e-07,-0.00119974,-0.000990597,0.000373497,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000229994,0.00149849,-3.25861e-07,-0.00122,-0.00100072,0.000376079,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000251466,0.00156698,-5.89227e-07,-0.00126134,-0.00101921,0.000350273,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000246974,0.0016399,-5.55205e-07,-0.00130656,-0.00101525,0.00034904,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000256935,0.00171719,-5.45569e-07,-0.00135385,-0.00102234,0.000347533,0.999999,0,0,0.6525,0,0,0,1
1.7e+09,-0.000279588,0.00177357,-7.22885e-07,-0.00138058,-0.00104617,0.000296289,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000291965,0.0018495,-7.91796e-07,-0.00143333,-0.00104565,0.000329195,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000314248,0.00191958,-8.96064e-07,-0.00148053,-0.00107171,0.000282562,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000322303,0.00196586,-1.0699e-06,-0.00149764,-0.00106919,0.0002823,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000350607,0.00199757,-9.66672e-07,-0.00151486,-0.0010911,0.000277153,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000377116,0.00200122,-7.22107e-07,-0.00150701,-0.00111447,0.000272674,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00038952,0.00202921,-9.81666e-07,-0.00153473,-0.00111142,0.000290097,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000396945,0.0020251,-1.34127e-06,-0.00152584,-0.00111108,0.000291741,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000419294,0.00202874,-1.19511e-06,-0.00152052,-0.00112761,0.000292031,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000440417,0.00205631,-1.0524e-06,-0.00155655,-0.00114014,0.000333399,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000446932,0.00206411,-1.10738e-06,-0.00157351,-0.0011474,0.000345337,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000448991,0.00204916,-9.67919e-07,-0.00156039,-0.00114771,0.000371356,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.0004543,0.00202866,-8.20829e-07,-0.00153785,-0.00116566,0.000431983,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000458251,0.00202173,-4.57264e-07,-0.00152831,-0.00117423,0.000435129,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000466606,0.00200634,-4.70619e-07,-0.00151157,-0.00118035,0.000442848,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00048365,0.00199528,-6.18257e-07,-0.00150813,-0.00117605,0.000437302,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000512052,0.00198935,-6.42993e-07,-0.00151082,-0.00119021,0.000468567,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000524466,0.00197373,3.99278e-08,-0.0014942,-0.00118839,0.000468623,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000556783,0.00196871,8.06031e-07,-0.0015015,-0.00120745,0.000504023,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000598532,0.00197154,1.508e-06,-0.00151282,-0.00122709,0.000559765,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000633531,0.00197156,1.64802e-06,-0.00151238,-0.00124753,0.000598169,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000671316,0.00194736,1.45788e-06,-0.00148997,-0.00126982,0.000609646,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000696294,0.00192922,1.00726e-06,-0.0014766,-0.00128401,0.000636304,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000718767,0.00191282,3.85305e-07,-0.00146766,-0.00129424,0.000657553,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000746724,0.00190432,-4.35739e-08,-0.00146429,-0.0013097,0.000703398,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000759875,0.00188104,-3.78231e-08,-0.00145144,-0.00131137,0.000704997,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000769326,0.00186551,1.55727e-07,-0.00143817,-0.00131499,0.000712419,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000780223,0.00186178,2.58555e-07,-0.00143457,-0.00133207,0.000728858,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000786036,0.00185172,3.5603e-07,-0.00142663,-0.00133429,0.000736139,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00076563,0.00184649,2.23461e-07,-0.00142699,-0.0013115,0.00072287,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000776557,0.00182322,5.26086e-08,-0.00141843,-0.00132876,0.000781258,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000781107,0.00180431,-1.7871e-07,-0.00141012,-0.00132914,0.000788186,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000788899,0.00176394,-5.33753e-07,-0.00137877,-0.00132813,0.000791931,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000817782,0.00173145,-8.25564e-07,-0.0013598,-0.00135672,0.000856422,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000837479,0.0017076,-6.54306e-07,-0.00134317,-0.00137256,0.000897226,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000824241,0.00168188,-4.78782e-07,-0.0013267,-0.00136072,0.000892573,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000807281,0.00167192,-4.67798e-07,-0.00132971,-0.00135385,0.000870699,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000801583,0.00162801,-6.35989e-07,-0.00129449,-0.00134791,0.000877085,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000823673,0.00159869,-3.35071e-07,-0.00127907,-0.00137078,0.000938514,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000823504,0.00154847,3.85226e-08,-0.00123968,-0.00137129,0.000965507,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000817981,0.00151097,1.45804e-07,-0.00122371,-0.00136599,0.000950072,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000798894,0.00146707,3.87344e-07,-0.00119505,-0.00134781,0.000932395,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000806299,0.00143743,8.80481e-07,-0.00118106,-0.0013616,0.000973241,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000829707,0.00142106,8.47359e-07,-0.00116555,-0.00138549,0.000995991,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000834609,0.00142749,6.91261e-07,-0.00118,-0.00138396,0.000996395,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000849177,0.00140349,9.21309e-07,-0.00116526,-0.00138802,0.00100302,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000896819,0.00138686,9.4885e-07,-0.00115919,-0.00141764,0.00104967,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00093507,0.00134355,1.07346e-06,-0.0011192,-0.00144162,0.00106506,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000934853,0.00132138,1.39607e-06,-0.00110316,-0.00143134,0.00105856,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000932293,0.00131623,1.59824e-06,-0.00110795,-0.00142805,0.00105726,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000933146,0.00132365,1.68489e-06,-0.00112128,-0.00143223,0.00105504,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000938578,0.00131769,1.57693e-06,-0.00111991,-0.0014347,0.00107638,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000954613,0.00131935,1.69285e-06,-0.00111892,-0.00144552,0.00108486,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.000986088,0.00133779,1.69395e-06,-0.00113492,-0.00147216,0.00109559,0.999998,0,0,0.6525,0,0,0,1
1.7e+09,-0.00099768,0.00135789,1.50165e-06,-0.00114621,-0.00147997,0.00107413,0.999998,0,0,0.6525,0,0,0,1
